date,symbol,close
2021-07-10,BTC,33520.52
2021-07-11,BTC,34240.19
2021-07-12,BTC,33155.85
2021-07-12,GLD,169.00
2021-07-12,QQQ,351.72
2021-07-13,BTC,32702.03
2021-07-13,GLD,169.22
2021-07-13,QQQ,351.72
2021-07-14,BTC,32822.35
2021-07-14,GLD,171.04
2021-07-14,QQQ,352.36
2021-07-15,BTC,31780.73
2021-07-15,GLD,171.07
2021-07-15,QQQ,349.88
2021-07-16,BTC,31421.54
2021-07-16,GLD,169.41
2021-07-16,QQQ,347.05
2021-07-17,BTC,31533.07
2021-07-18,BTC,31796.81
2021-07-19,BTC,30817.83
2021-07-19,GLD,169.61
2021-07-19,QQQ,344.20
2021-07-20,BTC,29807.35
2021-07-20,GLD,169.39
2021-07-20,QQQ,348.20
2021-07-21,BTC,32110.69
2021-07-21,GLD,168.76
2021-07-21,QQQ,350.89
2021-07-22,BTC,32313.11
2021-07-22,GLD,169.09
2021-07-22,QQQ,353.21
2021-07-23,BTC,33581.55
2021-07-23,GLD,168.56
2021-07-23,QQQ,357.33
2021-07-24,BTC,34292.45
2021-07-25,BTC,35350.19
2021-07-26,BTC,37337.54
2021-07-26,GLD,168.16
2021-07-26,QQQ,357.62
2021-07-27,BTC,39406.94
2021-07-27,GLD,168.44
2021-07-27,QQQ,353.68
2021-07-28,BTC,39995.91
2021-07-28,GLD,169.29
2021-07-28,QQQ,355.03
2021-07-29,BTC,40008.42
2021-07-29,GLD,171.17
2021-07-29,QQQ,355.66
2021-07-30,BTC,42235.55
2021-07-30,GLD,169.82
2021-07-30,QQQ,353.81
2021-07-31,BTC,41626.20
2021-08-01,BTC,39974.89
2021-08-02,BTC,39201.95
2021-08-02,GLD,169.61
2021-08-02,QQQ,353.84
2021-08-03,BTC,38152.98
2021-08-03,GLD,169.49
2021-08-03,QQQ,355.99
2021-08-04,BTC,39747.50
2021-08-04,GLD,169.53
2021-08-04,QQQ,356.50
2021-08-05,BTC,40869.55
2021-08-05,GLD,168.86
2021-08-05,QQQ,358.76
2021-08-06,BTC,42816.50
2021-08-06,GLD,164.64
2021-08-06,QQQ,357.19
2021-08-07,BTC,44555.80
2021-08-08,BTC,43798.12
2021-08-09,BTC,46365.40
2021-08-09,GLD,161.72
2021-08-09,QQQ,357.85
2021-08-10,BTC,45585.03
2021-08-10,GLD,161.77
2021-08-10,QQQ,356.01
2021-08-11,BTC,45593.64
2021-08-11,GLD,164.00
2021-08-11,QQQ,355.40
2021-08-12,BTC,44428.29
2021-08-12,GLD,164.04
2021-08-12,QQQ,356.68
2021-08-13,BTC,47793.32
2021-08-13,GLD,166.39
2021-08-13,QQQ,357.94
2021-08-14,BTC,47096.95
2021-08-15,BTC,47047.00
2021-08-16,BTC,46004.48
2021-08-16,GLD,167.22
2021-08-16,QQQ,358.09
2021-08-17,BTC,44695.36
2021-08-17,GLD,166.97
2021-08-17,QQQ,354.94
2021-08-18,BTC,44801.19
2021-08-18,GLD,167.10
2021-08-18,QQQ,351.52
2021-08-19,BTC,46717.58
2021-08-19,GLD,166.61
2021-08-19,QQQ,353.22
2021-08-20,BTC,49339.18
2021-08-20,GLD,166.70
2021-08-20,QQQ,356.88
2021-08-21,BTC,48905.49
2021-08-22,BTC,49321.65
2021-08-23,BTC,49546.15
2021-08-23,GLD,168.73
2021-08-23,QQQ,362.22
2021-08-24,BTC,47706.12
2021-08-24,GLD,168.65
2021-08-24,QQQ,363.32
2021-08-25,BTC,48960.79
2021-08-25,GLD,167.48
2021-08-25,QQQ,363.74
2021-08-26,BTC,46942.22
2021-08-26,GLD,167.67
2021-08-26,QQQ,361.43
2021-08-27,BTC,49058.67
2021-08-27,GLD,170.19
2021-08-27,QQQ,364.94
2021-08-28,BTC,48902.40
2021-08-29,BTC,48829.83
2021-08-30,BTC,47054.98
2021-08-30,GLD,169.35
2021-08-30,QQQ,369.04
2021-08-31,BTC,47166.69
2021-08-31,GLD,169.69
2021-08-31,QQQ,368.74
2021-09-01,BTC,48847.03
2021-09-01,GLD,169.70
2021-09-01,QQQ,369.35
2021-09-02,BTC,49327.72
2021-09-02,GLD,169.25
2021-09-02,QQQ,369.17
2021-09-03,BTC,50025.38
2021-09-03,GLD,171.06
2021-09-03,QQQ,370.31
2021-09-04,BTC,49944.62
2021-09-05,BTC,51753.41
2021-09-06,BTC,52633.54
2021-09-07,BTC,46811.13
2021-09-07,GLD,167.71
2021-09-07,QQQ,370.83
2021-09-08,BTC,46091.39
2021-09-08,GLD,167.29
2021-09-08,QQQ,369.54
2021-09-09,BTC,46391.42
2021-09-09,GLD,168.03
2021-09-09,QQQ,368.27
2021-09-10,BTC,44883.91
2021-09-10,GLD,167.18
2021-09-10,QQQ,365.48
2021-09-11,BTC,45201.46
2021-09-12,BTC,46063.27
2021-09-13,BTC,44963.07
2021-09-13,GLD,167.74
2021-09-13,QQQ,365.22
2021-09-14,BTC,47092.49
2021-09-14,GLD,168.82
2021-09-14,QQQ,364.19
2021-09-15,BTC,48176.35
2021-09-15,GLD,167.83
2021-09-15,QQQ,366.89
2021-09-16,BTC,47783.36
2021-09-16,GLD,164.03
2021-09-16,QQQ,367.15
2021-09-17,BTC,47267.52
2021-09-17,GLD,163.77
2021-09-17,QQQ,362.80
2021-09-18,BTC,48278.36
2021-09-19,BTC,47260.22
2021-09-20,BTC,42843.80
2021-09-20,GLD,164.94
2021-09-20,QQQ,355.30
2021-09-21,BTC,40693.68
2021-09-21,GLD,166.04
2021-09-21,QQQ,355.74
2021-09-22,BTC,43574.51
2021-09-22,GLD,165.42
2021-09-22,QQQ,359.06
2021-09-23,BTC,44895.10
2021-09-23,GLD,163.51
2021-09-23,QQQ,362.37
2021-09-24,BTC,42839.75
2021-09-24,GLD,163.30
2021-09-24,QQQ,362.71
2021-09-25,BTC,42716.59
2021-09-26,BTC,43208.54
2021-09-27,BTC,42235.73
2021-09-27,GLD,163.64
2021-09-27,QQQ,359.82
2021-09-28,BTC,41034.54
2021-09-28,GLD,162.05
2021-09-28,QQQ,349.64
2021-09-29,BTC,41564.36
2021-09-29,GLD,161.32
2021-09-29,QQQ,349.06
2021-09-30,BTC,43790.89
2021-09-30,GLD,164.22
2021-09-30,QQQ,347.78
2021-10-01,BTC,48116.94
2021-10-01,GLD,164.59
2021-10-01,QQQ,349.94
2021-10-02,BTC,47711.49
2021-10-03,BTC,48199.95
2021-10-04,BTC,49112.90
2021-10-04,GLD,165.36
2021-10-04,QQQ,342.59
2021-10-05,BTC,51514.81
2021-10-05,GLD,164.59
2021-10-05,QQQ,347.22
2021-10-06,BTC,55361.45
2021-10-06,GLD,165.03
2021-10-06,QQQ,349.44
2021-10-07,BTC,53805.98
2021-10-07,GLD,164.16
2021-10-07,QQQ,352.65
2021-10-08,BTC,53967.85
2021-10-08,GLD,164.23
2021-10-08,QQQ,350.89
2021-10-09,BTC,54968.22
2021-10-10,BTC,54771.58
2021-10-11,BTC,57484.79
2021-10-11,GLD,163.92
2021-10-11,QQQ,348.20
2021-10-12,BTC,56041.06
2021-10-12,GLD,164.66
2021-10-12,QQQ,346.98
2021-10-13,BTC,57401.10
2021-10-13,GLD,167.59
2021-10-13,QQQ,349.76
2021-10-14,BTC,57321.52
2021-10-14,GLD,168.00
2021-10-14,QQQ,356.20
2021-10-15,BTC,61593.95
2021-10-15,GLD,165.33
2021-10-15,QQQ,358.45
2021-10-16,BTC,60892.18
2021-10-17,BTC,61553.62
2021-10-18,BTC,62026.08
2021-10-18,GLD,164.92
2021-10-18,QQQ,362.05
2021-10-19,BTC,64261.99
2021-10-19,GLD,165.45
2021-10-19,QQQ,364.79
2021-10-20,BTC,65992.84
2021-10-20,GLD,166.90
2021-10-20,QQQ,364.32
2021-10-21,BTC,62210.17
2021-10-21,GLD,166.75
2021-10-21,QQQ,366.54
2021-10-22,BTC,60692.27
2021-10-22,GLD,167.77
2021-10-22,QQQ,363.46
2021-10-23,BTC,61393.62
2021-10-24,BTC,60930.84
2021-10-25,BTC,63039.82
2021-10-25,GLD,168.93
2021-10-25,QQQ,367.18
2021-10-26,BTC,60363.79
2021-10-26,GLD,167.68
2021-10-26,QQQ,368.34
2021-10-27,BTC,58482.39
2021-10-27,GLD,168.12
2021-10-27,QQQ,369.19
2021-10-28,BTC,60622.14
2021-10-28,GLD,168.08
2021-10-28,QQQ,373.29
2021-10-29,BTC,62227.96
2021-10-29,GLD,166.65
2021-10-29,QQQ,375.13
2021-10-30,BTC,61888.83
2021-10-31,BTC,61318.96
2021-11-01,BTC,61004.41
2021-11-01,GLD,167.52
2021-11-01,QQQ,376.41
2021-11-02,BTC,63226.40
2021-11-02,GLD,167.16
2021-11-02,QQQ,377.99
2021-11-03,BTC,62970.05
2021-11-03,GLD,165.77
2021-11-03,QQQ,382.00
2021-11-04,BTC,61452.23
2021-11-04,GLD,167.65
2021-11-04,QQQ,386.90
2021-11-05,BTC,61125.68
2021-11-05,GLD,169.84
2021-11-05,QQQ,387.27
2021-11-06,BTC,61527.48
2021-11-07,BTC,63326.99
2021-11-08,BTC,67566.83
2021-11-08,GLD,170.45
2021-11-08,QQQ,386.74
2021-11-09,BTC,66971.83
2021-11-09,GLD,171.29
2021-11-09,QQQ,384.08
2021-11-10,BTC,64995.23
2021-11-10,GLD,173.15
2021-11-10,QQQ,378.43
2021-11-11,BTC,64949.96
2021-11-11,GLD,174.12
2021-11-11,QQQ,379.48
2021-11-12,BTC,64155.94
2021-11-12,GLD,174.45
2021-11-12,QQQ,383.48
2021-11-13,BTC,64469.53
2021-11-14,BTC,65466.84
2021-11-15,BTC,63557.87
2021-11-15,GLD,174.18
2021-11-15,QQQ,383.39
2021-11-16,BTC,60161.25
2021-11-16,GLD,172.92
2021-11-16,QQQ,386.12
2021-11-17,BTC,60368.01
2021-11-17,GLD,174.50
2021-11-17,QQQ,386.32
2021-11-18,BTC,56942.14
2021-11-18,GLD,173.94
2021-11-18,QQQ,390.33
2021-11-19,BTC,58119.58
2021-11-19,GLD,172.61
2021-11-19,QQQ,392.50
2021-11-20,BTC,59697.20
2021-11-21,BTC,58730.48
2021-11-22,BTC,56289.29
2021-11-22,GLD,168.74
2021-11-22,QQQ,387.95
2021-11-23,BTC,57569.07
2021-11-23,GLD,167.28
2021-11-23,QQQ,386.18
2021-11-24,BTC,56280.43
2021-11-24,GLD,167.12
2021-11-24,QQQ,387.42
2021-11-25,BTC,57274.68
2021-11-26,BTC,53569.77
2021-11-26,GLD,166.85
2021-11-26,QQQ,380.08
2021-11-27,BTC,54815.08
2021-11-28,BTC,57248.46
2021-11-29,BTC,57806.57
2021-11-29,GLD,166.62
2021-11-29,QQQ,388.32
2021-11-30,BTC,57005.43
2021-11-30,GLD,165.50
2021-11-30,QQQ,382.62
2021-12-01,BTC,57229.83
2021-12-01,GLD,166.16
2021-12-01,QQQ,376.11
2021-12-02,BTC,56477.82
2021-12-02,GLD,165.24
2021-12-02,QQQ,378.82
2021-12-03,BTC,53598.25
2021-12-03,GLD,166.63
2021-12-03,QQQ,372.24
2021-12-04,BTC,49200.70
2021-12-05,BTC,49368.85
2021-12-06,BTC,50582.62
2021-12-06,GLD,166.22
2021-12-06,QQQ,375.22
2021-12-07,BTC,50700.09
2021-12-07,GLD,166.81
2021-12-07,QQQ,386.52
2021-12-08,BTC,50504.80
2021-12-08,GLD,166.90
2021-12-08,QQQ,388.25
2021-12-09,BTC,47672.12
2021-12-09,GLD,165.88
2021-12-09,QQQ,382.53
2021-12-10,BTC,47243.30
2021-12-10,GLD,166.58
2021-12-10,QQQ,386.69
2021-12-11,BTC,49362.51
2021-12-12,BTC,50098.34
2021-12-13,BTC,46737.48
2021-12-13,GLD,167.00
2021-12-13,QQQ,381.11
2021-12-14,BTC,46612.63
2021-12-14,GLD,165.44
2021-12-14,QQQ,377.16
2021-12-15,BTC,48896.72
2021-12-15,GLD,166.15
2021-12-15,QQQ,385.76
2021-12-16,BTC,47665.43
2021-12-16,GLD,168.16
2021-12-16,QQQ,375.84
2021-12-17,BTC,46202.14
2021-12-17,GLD,167.80
2021-12-17,QQQ,373.97
2021-12-18,BTC,46848.78
2021-12-19,BTC,46707.02
2021-12-20,BTC,46880.28
2021-12-20,GLD,167.09
2021-12-20,QQQ,370.34
2021-12-21,BTC,48936.61
2021-12-21,GLD,167.02
2021-12-21,QQQ,378.63
2021-12-22,BTC,48628.51
2021-12-22,GLD,168.59
2021-12-22,QQQ,383.24
2021-12-23,BTC,50784.54
2021-12-23,GLD,168.97
2021-12-23,QQQ,386.13
2021-12-24,BTC,50822.20
2021-12-25,BTC,50429.86
2021-12-26,BTC,50809.52
2021-12-27,BTC,50640.42
2021-12-27,GLD,169.37
2021-12-27,QQQ,392.51
2021-12-28,BTC,47588.86
2021-12-28,GLD,168.64
2021-12-28,QQQ,390.69
2021-12-29,BTC,46444.71
2021-12-29,GLD,168.59
2021-12-29,QQQ,390.63
2021-12-30,BTC,47178.12
2021-12-30,GLD,169.80
2021-12-30,QQQ,389.46
2021-12-31,BTC,46306.45
2021-12-31,GLD,170.96
2021-12-31,QQQ,387.03
2022-01-01,BTC,47686.81
2022-01-02,BTC,47345.22
2022-01-03,BTC,46458.12
2022-01-03,GLD,168.33
2022-01-03,QQQ,390.76
2022-01-04,BTC,45897.57
2022-01-04,GLD,169.57
2022-01-04,QQQ,385.69
2022-01-05,BTC,43569.00
2022-01-05,GLD,169.06
2022-01-05,QQQ,373.84
2022-01-06,BTC,43160.93
2022-01-06,GLD,166.99
2022-01-06,QQQ,373.58
2022-01-07,BTC,41557.90
2022-01-07,GLD,167.75
2022-01-07,QQQ,369.53
2022-01-08,BTC,41733.94
2022-01-09,BTC,41911.60
2022-01-10,BTC,41821.26
2022-01-10,GLD,168.26
2022-01-10,QQQ,369.77
2022-01-11,BTC,42735.86
2022-01-11,GLD,170.29
2022-01-11,QQQ,375.33
2022-01-12,BTC,43949.10
2022-01-12,GLD,170.74
2022-01-12,QQQ,376.82
2022-01-13,BTC,42591.57
2022-01-13,GLD,170.16
2022-01-13,QQQ,367.39
2022-01-14,BTC,43099.70
2022-01-14,GLD,169.67
2022-01-14,QQQ,369.68
2022-01-15,BTC,43177.40
2022-01-16,BTC,43113.88
2022-01-17,BTC,42250.55
2022-01-18,BTC,42375.63
2022-01-18,GLD,169.39
2022-01-18,QQQ,360.47
2022-01-19,BTC,41744.33
2022-01-19,GLD,172.08
2022-01-19,QQQ,356.51
2022-01-20,BTC,40680.42
2022-01-20,GLD,171.65
2022-01-20,QQQ,351.88
2022-01-21,BTC,36457.32
2022-01-21,GLD,171.09
2022-01-21,QQQ,342.13
2022-01-22,BTC,35030.25
2022-01-23,BTC,36276.80
2022-01-24,BTC,36654.33
2022-01-24,GLD,172.03
2022-01-24,QQQ,343.69
2022-01-25,BTC,36954.00
2022-01-25,GLD,172.58
2022-01-25,QQQ,335.73
2022-01-26,BTC,36852.12
2022-01-26,GLD,169.79
2022-01-26,QQQ,335.20
2022-01-27,BTC,37138.23
2022-01-27,GLD,167.60
2022-01-27,QQQ,331.82
2022-01-28,BTC,37784.33
2022-01-28,GLD,167.10
2022-01-28,QQQ,342.23
2022-01-29,BTC,38138.18
2022-01-30,BTC,37917.60
2022-01-31,BTC,38483.12
2022-01-31,GLD,168.09
2022-01-31,QQQ,353.18
2022-02-01,BTC,38743.27
2022-02-01,GLD,168.23
2022-02-01,QQQ,355.58
2022-02-02,BTC,36952.98
2022-02-02,GLD,168.84
2022-02-02,QQQ,358.47
2022-02-03,BTC,37154.60
2022-02-03,GLD,168.60
2022-02-03,QQQ,343.94
2022-02-04,BTC,41500.88
2022-02-04,GLD,168.86
2022-02-04,QQQ,348.27
2022-02-05,BTC,41441.16
2022-02-06,BTC,42412.43
2022-02-07,BTC,43840.29
2022-02-07,GLD,170.11
2022-02-07,QQQ,345.47
2022-02-08,BTC,44118.45
2022-02-08,GLD,170.63
2022-02-08,QQQ,349.35
2022-02-09,BTC,44338.80
2022-02-09,GLD,171.21
2022-02-09,QQQ,356.76
2022-02-10,BTC,43565.11
2022-02-10,GLD,170.56
2022-02-10,QQQ,348.68
2022-02-11,BTC,42407.94
2022-02-11,GLD,173.81
2022-02-11,QQQ,337.62
2022-02-12,BTC,42244.47
2022-02-13,BTC,42197.52
2022-02-14,BTC,42586.92
2022-02-14,GLD,174.74
2022-02-14,QQQ,338.04
2022-02-15,BTC,44575.20
2022-02-15,GLD,173.08
2022-02-15,QQQ,346.45
2022-02-16,BTC,43961.86
2022-02-16,GLD,174.86
2022-02-16,QQQ,346.36
2022-02-17,BTC,40538.01
2022-02-17,GLD,177.25
2022-02-17,QQQ,336.06
2022-02-18,BTC,40030.98
2022-02-18,GLD,177.12
2022-02-18,QQQ,332.22
2022-02-19,BTC,40122.16
2022-02-20,BTC,38431.38
2022-02-21,BTC,37075.28
2022-02-22,BTC,38286.03
2022-02-22,GLD,177.49
2022-02-22,QQQ,328.89
2022-02-23,BTC,37296.57
2022-02-23,GLD,178.29
2022-02-23,QQQ,320.46
2022-02-24,BTC,38332.61
2022-02-24,GLD,177.14
2022-02-24,QQQ,331.23
2022-02-25,BTC,39214.22
2022-02-25,GLD,176.55
2022-02-25,QQQ,336.37
2022-02-26,BTC,39105.15
2022-02-27,BTC,37709.79
2022-02-28,BTC,43193.23
2022-02-28,GLD,178.38
2022-02-28,QQQ,337.37
2022-03-01,BTC,44354.64
2022-03-01,GLD,181.62
2022-03-01,QQQ,332.20
2022-03-02,BTC,43924.12
2022-03-02,GLD,179.73
2022-03-02,QQQ,337.78
2022-03-03,BTC,42451.79
2022-03-03,GLD,180.80
2022-03-03,QQQ,332.95
2022-03-04,BTC,39137.61
2022-03-04,GLD,183.68
2022-03-04,QQQ,328.13
2022-03-05,BTC,39400.59
2022-03-06,BTC,38419.98
2022-03-07,BTC,38062.04
2022-03-07,GLD,186.41
2022-03-07,QQQ,316.03
2022-03-08,BTC,38737.27
2022-03-08,GLD,191.51
2022-03-08,QQQ,314.56
2022-03-09,BTC,41982.93
2022-03-09,GLD,185.82
2022-03-09,QQQ,325.88
2022-03-10,BTC,39437.46
2022-03-10,GLD,186.40
2022-03-10,QQQ,322.26
2022-03-11,BTC,38794.97
2022-03-11,GLD,185.09
2022-03-11,QQQ,315.58
2022-03-12,BTC,38904.01
2022-03-13,BTC,37849.66
2022-03-14,BTC,39666.75
2022-03-14,GLD,182.30
2022-03-14,QQQ,309.52
2022-03-15,BTC,39338.79
2022-03-15,GLD,178.89
2022-03-15,QQQ,319.23
2022-03-16,BTC,41143.93
2022-03-16,GLD,180.01
2022-03-16,QQQ,331.07
2022-03-17,BTC,40951.38
2022-03-17,GLD,180.89
2022-03-17,QQQ,335.07
2022-03-18,BTC,41801.16
2022-03-18,GLD,179.30
2022-03-18,QQQ,341.93
2022-03-19,BTC,42190.65
2022-03-20,BTC,41247.82
2022-03-21,BTC,41078.00
2022-03-21,GLD,180.67
2022-03-21,QQQ,340.98
2022-03-22,BTC,42358.81
2022-03-22,GLD,179.36
2022-03-22,QQQ,347.68
2022-03-23,BTC,42892.96
2022-03-23,GLD,181.81
2022-03-23,QQQ,342.69
2022-03-24,BTC,43960.93
2022-03-24,GLD,183.13
2022-03-24,QQQ,350.30
2022-03-25,BTC,44348.73
2022-03-25,GLD,182.38
2022-03-25,QQQ,350.01
2022-03-26,BTC,44500.83
2022-03-27,BTC,46820.49
2022-03-28,BTC,47128.00
2022-03-28,GLD,179.06
2022-03-28,QQQ,355.43
2022-03-29,BTC,47465.73
2022-03-29,GLD,179.14
2022-03-29,QQQ,361.54
2022-03-30,BTC,47062.66
2022-03-30,GLD,180.58
2022-03-30,QQQ,357.55
2022-03-31,BTC,45538.68
2022-03-31,GLD,180.65
2022-03-31,QQQ,353.12
2022-04-01,BTC,46281.64
2022-04-01,GLD,179.50
2022-04-01,QQQ,352.45
2022-04-02,BTC,45868.95
2022-04-03,BTC,46453.57
2022-04-04,BTC,46622.68
2022-04-04,GLD,180.37
2022-04-04,QQQ,359.70
2022-04-05,BTC,45555.99
2022-04-05,GLD,179.24
2022-04-05,QQQ,351.71
2022-04-06,BTC,43206.74
2022-04-06,GLD,179.66
2022-04-06,QQQ,344.08
2022-04-07,BTC,43503.85
2022-04-07,GLD,180.34
2022-04-07,QQQ,344.90
2022-04-08,BTC,42287.66
2022-04-08,GLD,181.47
2022-04-08,QQQ,340.08
2022-04-09,BTC,42782.14
2022-04-10,BTC,42207.67
2022-04-11,BTC,39521.90
2022-04-11,GLD,182.37
2022-04-11,QQQ,332.03
2022-04-12,BTC,40127.18
2022-04-12,GLD,183.77
2022-04-12,QQQ,330.63
2022-04-13,BTC,41166.73
2022-04-13,GLD,184.65
2022-04-13,QQQ,337.35
2022-04-14,BTC,39935.52
2022-04-14,GLD,184.04
2022-04-14,QQQ,329.63
2022-04-15,BTC,40553.46
2022-04-16,BTC,40424.48
2022-04-17,BTC,39716.95
2022-04-18,BTC,40826.21
2022-04-18,GLD,184.61
2022-04-18,QQQ,329.89
2022-04-19,BTC,41502.75
2022-04-19,GLD,181.82
2022-04-19,QQQ,337.26
2022-04-20,BTC,41374.38
2022-04-20,GLD,182.71
2022-04-20,QQQ,332.34
2022-04-21,BTC,40527.36
2022-04-21,GLD,182.06
2022-04-21,QQQ,325.47
2022-04-22,BTC,39740.32
2022-04-22,GLD,180.29
2022-04-22,QQQ,316.94
2022-04-23,BTC,39486.73
2022-04-24,BTC,39469.29
2022-04-25,BTC,40458.31
2022-04-25,GLD,177.05
2022-04-25,QQQ,321.01
2022-04-26,BTC,38117.46
2022-04-26,GLD,177.32
2022-04-26,QQQ,308.90
2022-04-27,BTC,39241.12
2022-04-27,GLD,175.98
2022-04-27,QQQ,308.53
2022-04-28,BTC,39773.83
2022-04-28,GLD,176.93
2022-04-28,QQQ,319.48
2022-04-29,BTC,38609.82
2022-04-29,GLD,176.91
2022-04-29,QQQ,305.11
2022-04-30,BTC,37714.88
2022-05-01,BTC,38469.09
2022-05-02,BTC,38529.33
2022-05-02,GLD,173.63
2022-05-02,QQQ,310.20
2022-05-03,BTC,37750.45
2022-05-03,GLD,174.09
2022-05-03,QQQ,310.53
2022-05-04,BTC,39698.37
2022-05-04,GLD,175.80
2022-05-04,QQQ,321.03
2022-05-05,BTC,36575.14
2022-05-05,GLD,175.13
2022-05-05,QQQ,304.86
2022-05-06,BTC,36040.92
2022-05-06,GLD,175.42
2022-05-06,QQQ,301.21
2022-05-07,BTC,35501.95
2022-05-08,BTC,34059.27
2022-05-09,BTC,30296.95
2022-05-09,GLD,172.88
2022-05-09,QQQ,289.43
2022-05-10,BTC,31022.91
2022-05-10,GLD,171.42
2022-05-10,QQQ,292.94
2022-05-11,BTC,28936.36
2022-05-11,GLD,172.82
2022-05-11,QQQ,284.25
2022-05-12,BTC,29047.75
2022-05-12,GLD,170.17
2022-05-12,QQQ,283.58
2022-05-13,BTC,29283.10
2022-05-13,GLD,168.79
2022-05-13,QQQ,294.09
2022-05-14,BTC,30101.27
2022-05-15,BTC,31305.11
2022-05-16,BTC,29862.92
2022-05-16,GLD,170.40
2022-05-16,QQQ,290.68
2022-05-17,BTC,30425.86
2022-05-17,GLD,169.33
2022-05-17,QQQ,298.21
2022-05-18,BTC,28720.27
2022-05-18,GLD,169.42
2022-05-18,QQQ,283.57
2022-05-19,BTC,30314.33
2022-05-19,GLD,171.91
2022-05-19,QQQ,282.05
2022-05-20,BTC,29200.74
2022-05-20,GLD,172.03
2022-05-20,QQQ,281.18
2022-05-21,BTC,29432.23
2022-05-22,BTC,30323.72
2022-05-23,BTC,29098.91
2022-05-23,GLD,172.83
2022-05-23,QQQ,285.85
2022-05-24,BTC,29655.59
2022-05-24,GLD,174.13
2022-05-24,QQQ,279.77
2022-05-25,BTC,29562.36
2022-05-25,GLD,173.08
2022-05-25,QQQ,283.69
2022-05-26,BTC,29267.22
2022-05-26,GLD,172.76
2022-05-26,QQQ,291.55
2022-05-27,BTC,28627.57
2022-05-27,GLD,172.85
2022-05-27,QQQ,301.07
2022-05-28,BTC,28814.90
2022-05-29,BTC,29445.96
2022-05-30,BTC,31726.39
2022-05-31,BTC,31792.31
2022-05-31,GLD,171.14
2022-05-31,QQQ,300.27
2022-06-01,BTC,29799.08
2022-06-01,GLD,172.23
2022-06-01,QQQ,298.05
2022-06-02,BTC,30467.49
2022-06-02,GLD,174.35
2022-06-02,QQQ,306.21
2022-06-03,BTC,29704.39
2022-06-03,GLD,172.58
2022-06-03,QQQ,298.24
2022-06-04,BTC,29832.91
2022-06-05,BTC,29906.66
2022-06-06,BTC,31370.67
2022-06-06,GLD,171.82
2022-06-06,QQQ,299.24
2022-06-07,BTC,31155.48
2022-06-07,GLD,172.94
2022-06-07,QQQ,301.82
2022-06-08,BTC,30214.36
2022-06-08,GLD,172.78
2022-06-08,QQQ,299.64
2022-06-09,BTC,30112.00
2022-06-09,GLD,172.23
2022-06-09,QQQ,291.62
2022-06-10,BTC,29083.80
2022-06-10,GLD,174.54
2022-06-10,QQQ,281.33
2022-06-11,BTC,28360.81
2022-06-12,BTC,26762.65
2022-06-13,BTC,22487.39
2022-06-13,GLD,169.93
2022-06-13,QQQ,268.25
2022-06-14,BTC,22206.79
2022-06-14,GLD,168.57
2022-06-14,QQQ,268.74
2022-06-15,BTC,22572.84
2022-06-15,GLD,170.77
2022-06-15,QQQ,275.45
2022-06-16,BTC,20381.65
2022-06-16,GLD,172.69
2022-06-16,QQQ,264.34
2022-06-17,BTC,20471.48
2022-06-17,GLD,171.27
2022-06-17,QQQ,267.55
2022-06-18,BTC,19017.64
2022-06-19,BTC,20553.27
2022-06-20,BTC,20599.54
2022-06-21,BTC,20710.60
2022-06-21,GLD,170.63
2022-06-21,QQQ,274.30
2022-06-22,BTC,19987.03
2022-06-22,GLD,171.31
2022-06-22,QQQ,273.90
2022-06-23,BTC,21085.88
2022-06-23,GLD,170.26
2022-06-23,QQQ,277.98
2022-06-24,BTC,21231.66
2022-06-24,GLD,170.09
2022-06-24,QQQ,287.50
2022-06-25,BTC,21502.34
2022-06-26,BTC,21027.29
2022-06-27,BTC,20735.48
2022-06-27,GLD,169.90
2022-06-27,QQQ,285.40
2022-06-28,BTC,20280.63
2022-06-28,GLD,169.62
2022-06-28,QQQ,276.70
2022-06-29,BTC,20104.02
2022-06-29,GLD,169.49
2022-06-29,QQQ,276.95
2022-06-30,BTC,19784.73
2022-06-30,GLD,168.46
2022-06-30,QQQ,273.52
2022-07-01,BTC,19269.37
2022-07-01,GLD,168.32
2022-07-01,QQQ,275.33
2022-07-02,BTC,19242.26
2022-07-03,BTC,19297.08
2022-07-04,BTC,20231.26
2022-07-05,BTC,20190.12
2022-07-05,GLD,164.75
2022-07-05,QQQ,280.04
2022-07-06,BTC,20548.25
2022-07-06,GLD,162.14
2022-07-06,QQQ,281.83
2022-07-07,BTC,21637.59
2022-07-07,GLD,162.23
2022-07-07,QQQ,287.87
2022-07-08,BTC,21731.12
2022-07-08,GLD,162.30
2022-07-08,QQQ,288.23
2022-07-09,BTC,21592.21
2022-07-10,BTC,20860.45
2022-07-11,BTC,19970.56
2022-07-11,GLD,161.43
2022-07-11,QQQ,282.07
2022-07-12,BTC,19323.91
2022-07-12,GLD,160.83
2022-07-12,QQQ,279.34
2022-07-13,BTC,20212.07
2022-07-13,GLD,161.60
2022-07-13,QQQ,278.76
2022-07-14,BTC,20569.92
2022-07-14,GLD,159.33
2022-07-14,QQQ,279.76
2022-07-15,BTC,20836.33
2022-07-15,GLD,159.01
2022-07-15,QQQ,284.83
2022-07-16,BTC,21190.32
2022-07-17,BTC,20779.34
2022-07-18,BTC,22485.69
2022-07-18,GLD,159.16
2022-07-18,QQQ,282.42
2022-07-19,BTC,23389.43
2022-07-19,GLD,159.54
